pred,label,rouge1,rouge2,rougeL
"di garasi tim marussia yang terakhir, rusia akan menetapkan mobil yang dikendarai max chilton dalam kecelakaan grand prix di jepang oleh jules bianchi
","tim marussia hanya akan menurunkan satu mobil saja di balapan grand prix rusia, minggu (12/10) sebagai penghormatan untuk jules bianchi.
",0.4545454545454545,0.14285714285714282,0.3636363636363636
"bakteri tersebut merupakan covid-19 dari virus corona dan orang-orang di rumah anda merupakan yang terlambat
","di seluruh dunia, jutaan orang telah meninggalkan kantor mereka menyusul instruksi pemerintah agar karyawan bekerja dari rumah.
",0.23529411764705882,0.0,0.11764705882352941
"ekspor trump dan sebagainya akan menjadi perang dagang cina timur hardisoesilo dengan amerika serikat di pasar eropa dan dunia di pabrik baja kelapa.
","perang dagang antara amerika serikat dan cina dipandang tetap akan mempengaruhi ekonomi indonesia namun skalanya mungkin tak terlalu besar karena pasar yang berbeda dan kecil skalanya.
",0.36734693877551017,0.0851063829787234,0.24489795918367346
"di sr nasional bukit rinjani, kata dia, ada gempa besar terjadi jam wib di badan meteorologi dan geofisika minggu lalu di lombok timur (ntb) sebelah laut.
","kembali gemba susulan mengguncang lombok, senin (20/8), sekitar pukul 08.30. kali ini skalanya 5,2 richter, dan menjadi gempa bumi terbaru yang terjadi di pulau lombok dan sekitarnya sejak minggu (19/8).
",0.20000000000000004,0.0,0.16666666666666669
"di ukraina, tinggal kata prorusia di kota rusia dan rusia, as sepakat untuk meninggalkan ukraina
","as mengancam akan menerapkan sanksi ekonomi yang lebih keras jika rusia gagal menjalankan kesepakatan internasional yang baru untuk meredakan konflik di ukraina.
",0.27027027027027023,0.057142857142857134,0.16216216216216214
"tampak bagian yang memohon kepada majelis putusan mk euis uji pidana dpr hidup bahwa aliansi perempuan menghargai dan menjaga tahanan keluarga aila indonesia
","para pemohon uji materi pasal soal zina, cabul, dan homoseksual kuhp tak menyembunyikan emosinya menyambut keputusan mahkamah konstitusi, yang menolak permohonan memperluas pasal perzinahan di kuhp .
",0.12244897959183673,0.0,0.08163265306122448
"inggris menolak usulan tidak naiknya gaji anggota menteri di parlemen
","usulan untuk meningkatkan gaji anggota parlemen inggris sebesar 11% ditentang oleh beberapa pihak.
",0.4347826086956522,0.09523809523809525,0.34782608695652173
"di masjid mandalay, korban tertembak lebih dari satu orang, terjadi di rohingya yang tinggal tidak seorang pun.
","di salah satu jalan di tengah kota yangon, tempat banyak warga muslim bermukim, ramadan kali ini menyisakan trauma mendalam.
",0.16666666666666669,0.0,0.16666666666666669
"dia yakin akan pemerintah as dan warga negara dunia yang mengenakan masker di inggris mengatakan, dia akan memiliki vaksin virus corona.
","presiden terpilih amerika serikat, joe biden mengatakan dia akan meminta warga agar mengenakan masker selama 100 hari pertamanya untuk membatasi penyebaran virus corona.
",0.3636363636363636,0.1904761904761905,0.31818181818181823
"anak-anak dan balita menjadi korban konflik gaza palestina di bumi yang menterinya tidak mau mengikuti apa yang dilakukan israel, bisa melakukan roket di serikat
","konflik bersenjata di gaza kembali pecah. situasi memanas setelah israel menewaskan salah satu pemimpin hamas, ahmed said khalil al-jabari, hari rabu (14/11).
",0.16326530612244897,0.0,0.12244897959183673
"di piala dunia keempat, brasil akan mulai merancang prangko yang akan dimenangkan timnya ketika jerman mengalahkan argentina di final perangko yang diperebutkan
","jerman akan menerbitkan prangko merayakan kemenangan piala dunia, lima juta di antaranya dicetak sebelum final melawan argentina.
",0.41025641025641024,0.05405405405405405,0.20512820512820512
"di liga champions, mourinho menawarkan kepada tottenham bahwa chelsea akan menjalani pemain berusia tahun
","manajer chelsea, jose mourinho, mengindikasikan pemain tengah anzhi makhachkala, willian, akan memilih klubnya dibanding tottenham hotspur.
",0.3333333333333333,0.0,0.13333333333333333
"bencana hukum belum terjadi di wilayah strategi udara nasional kebakaran riau dan kebakaran hutan di tetangga singapura.
","pemerintah mengirim pesawat tni-au ke pekanbaru, riau hari ini (21/6) untuk mempersiapkan mekanisme hujan buatan dalam upaya memadamkan kebakaran hutan di wilayah itu.
",0.2380952380952381,0.15,0.19047619047619052
"pengunjuk rasa teroris di kampus ikhwanul muslimin, kata helmy fauzi, polisi menahan mahasiswa kairo dan deportasi di mesir oleh aparat di universitas indonesia.
","sudah 18 orang dideportasi dari mesir, namun dubes ri di kairo mengaku kesulitan menemukan keterkaitan para mahasiswa itu dengan radikalisme, sementara pengamat menyebut kebanyakan mahasiswa indonesia di sana adalah islam moderat yang justru antara lain anti isis.
",0.2,0.0,0.1
"ada anggota komisi i dpr yang bertanya tentang adanya anggota komisi i dpr yang cuma lima calon menit setelah komnas perempuan mengatakan kepada dewan lily
","anggota komisi penyiaran indonesia (kpi) agatha lily membantah isi laporan komisi nasional perempuan kepada dewan kehormatan dpr yang menyebut dugaan pelecehan saat lily menjalani uji kelayakan sebelum menjadi anggota kpi.
",0.3636363636363636,0.11320754716981132,0.2545454545454545
"di korea selatan, kata kim jong-nam, polisi malaysia telah mengumumkan tersangka kim siti aishah yang telah ditangkap polisi malaysia
","kbri mengirim tim ke selangor, malaysia, untuk memberi bantuan hukum bagi siti aishah yang ditangkap di malaysia terkait dugaan pembunuhan kim jong-nam, saudara tiri pemimpin korea utara kim jong-un.
",0.47058823529411764,0.163265306122449,0.23529411764705882
"tersangka dari pihak luas 07/11 atau buni motifnya dipanggil polisi atau aldwian aldwian yang mengunggah video nasional ahok di yani setiyono.
","buni yani mendatangi badan reserse kriminal (bareskrim) polri pada kamis (10/11) bukan sebagai terlapor melainkan sebagai saksi dalam kasus dugaan penistaan agama oleh gubernur dki jakarta, basuki tjahaya purnama atau ahok.
",0.18518518518518515,0.0,0.1111111111111111
"rok pendek seragam sekolah di provinsi gangwon yang digunakan oleh pendukung federasi guru korea selatan
","sengketa mengenai ukuran rok seragam sekolah di korea selatan semakin memanas di tengah kekhawatiran bahwa seragam rok semakin pendek.
",0.4117647058823529,0.1875,0.35294117647058826
"pemandangan yang pernah dilihatnya itu lava vulkanik dan debu lain yang buruk terjadi saat tiga mobil sedang berjalan di tengah erupsi gunung rap
","irene corsaro tidak akan pernah bisa lupa saat kali pertama belajar menyetir mobil di tengah hujan abu hitam dari gunung etna, italia.
",0.2666666666666666,0.046511627906976744,0.2666666666666666
"polisi karnavian yang mengkoordinasikans serangan dan pengeboman di jakarta tenggara mengatakan, tito isis ingin memimpin kelompok itu dengan nama bahrum naim yang diinginkan aparat keamanan
","seseorang bernama bahrum naim dikatakan sebagai otak serangan di jakarta, hari kamis (14/01), menewaskan tujuh orang termasuk lima pelaku, sementara 19 orang lainnya mengalami luka-luka.
",0.1923076923076923,0.08,0.11538461538461538
"menuju eropa, uni eropa, dan turki, upaya perdagangan jaringan krisis pengungsi akan mengerahkan lebih banyak kapal migran nato
","upaya untuk membendung arus pengungsi dan migran ke eropa mendapat momentum baru ketika kapal-kapal pakta pertahanan atlantik utara (nato) beroperasi di perairan yunani dan turki.
",0.3636363636363637,0.04761904761904763,0.18181818181818185
"di myanmar, isu kudeta dilakukan oleh kha menggunakan isu militer disebut oleh biksu payit u mauk
","di myanmar, biksu memiliki peran penting dalam politik. pengaruh mereka besar dan memiliki banyak pengikut.
",0.19354838709677422,0.0689655172413793,0.19354838709677422
"di dunia, kijang jawa dan fuengirola yang katanya adalah hewan eropa terkenal dengan kecerdasannya yang lebih besar dan berat daripada kukunya yang kecil
","seekor kijang jawa, salah satu hewan berkuku terkecil di dunia, telah lahir di kebun binatang di spanyol selatan.
",0.24390243902439024,0.10256410256410256,0.14634146341463414
"dua tahun lalu, warga wilayah jerman, inggris, malaysia, cina, dan lima tahun lalu, tersangka peru yang nilai gramnya mencapai miliaran rupiah petugas bea bali
","aparat bali menangkap lima warga asing, termasuk warga inggris dan cina, dan mengagalkan penyelundupan narkoba senilai lebih dari rp10 miliar, yang bisa digunakan ribuan orang.
",0.2857142857142857,0.0425531914893617,0.20408163265306126
"penyerang inggris wayne rooney akan menjalani pertandingan pertama liga champions di putaran pertama akhir pekan ini melawan bayern munchen dengan skor 2-1.
","wayne rooney kemungkinan absen membela manchester united dalam putaran kedua perempat final liga champions melawan bayern munchen, karena cedera jari kaki.
",0.3636363636363636,0.1904761904761905,0.31818181818181823
"peningkatan pencemaran udara di riau selatan memasuki riau selatan karena kabut asap akibat pembakaran hutan dan lahan di wilayahnya masih membahayakan warga pekanbaru winda gusnita
","pencemaran udara akibat kabut asap kebakaran hutan dan lahan di kepulauan riau dinilai sudah mencapai tingkat ""sangat tidak sehat"" dan warga pun mengeluh mata perih dan sulit bernafas.
",0.4150943396226415,0.19607843137254902,0.33962264150943394
"paus fransiskus memimpin misa tirana yang dihadiri ribuan orang
","paus fransiskus mengecam ekstrimis di seluruh dunia yang disebutnya 'menyesatkan' agama sebagai dalih untuk tindakan kekerasan.
",0.24000000000000005,0.08695652173913045,0.24000000000000005
"di jamia, kelompok hafsa jamia berjumlah 15.000 orang tewas dalam penembakan pasukan amerika serikat di masjid jamia
","madrasah untuk perempuan di ibukota pakistan, islamabad, mengambil nama mantan pemimpin al-qaida, osama bin laden, sebagai nama perpustakaan.
",0.05405405405405406,0.0,0.05405405405405406
"masa sisa hukuman setengah tahun berjalan di anjem choudary london dan polisi penjara di inggris menyelesaikannya
","ulama radikal inggris anjem choudary, yang dipenjara karena menggalang dukungan bagi kelompok negara islam (isis), telah dibebaskan.
",0.1818181818181818,0.06451612903225808,0.12121212121212122
"pablo gerakan gonzales menjadi patah ketika gempa berkekuatan 5,1 pada skala richter disebabkan oleh gempa lorca dengan kekuatan 5,1 pada skala richter
","para ilmuwan yang mempelajari patahan kulit bumi di bawah kota lorca, spanyol, mengatakan habisnya air bawah tanah kemungkinan menyebabkan gempa fatal tahun 2011.
",0.0851063829787234,0.0,0.0425531914893617
"lukisan disimpan di bawah tanah di tambang manod dan lukisan dipindahkan kurator galeri nasional perang
","galeri nasional inggris mengirimkan koleksi karya-karya seni penting mereka ke sebuah tambang batusabak di wales pada perang dunia dua.
",0.28571428571428575,0.06060606060606061,0.17142857142857143
"michael sandford berusaha merebut pistol polisi dan dia mengaku terganggu oleh orang asing
","seorang pria inggris yang didakwa mencoba untuk menembak calon presiden as donald trump mengaku bersalah atas sejumlah dakwaan yang dihadapinya.
",0.060606060606060615,0.0,0.060606060606060615
"akan tampil di konferensi bulan kembang mendatang, google baru akan men-tablet 4000
","sebuah komputer tablet yang mampu mengambil gambar 3d sedang diproduksi oleh google, menurut laporan.
",0.14814814814814817,0.0,0.07407407407407408
"motif politik seperti tunggakan pajak dan ai yang dapat membayar denda dan sumbangan uang lebih dari miliaran
","ribuan orang memberikan sumbangan uang kepada seniman cina, ai wei weri, untuk membayar tunggakan pajaknya yang besar.
",0.35294117647058826,0.0625,0.11764705882352941
"anda mendapatkan orang yang melakukan tes alat bio sure uk dan hasilnya anda dapatkan
","perangkat tes hiv mandiri untuk pertama kalinya diizinkan dipakai di inggris, skotlandia dan wales.
",0.14285714285714285,0.0,0.14285714285714285
"sedih penculikan anak kegiatan pakistan menembak perempuan minggu ini di dunia sangat barack michelle dan suaminya yang sendirian murid sekolah nigeria
","ibu negara amerika serikat michelle obama mengatakan penculikan massal murid perempuan nigeria adalah bagian dari rencana besar ancaman dan intimidasi.
",0.2926829268292683,0.0,0.14634146341463414
"anak indonesia dan ibu masih dalam kelompok yang sama, kata polda, yang masih aktif di media sosial.
","polisi yogyakarta belum bisa memastikan apakah peristiwa hilangnya dr rica tri handayani dan anak balitanya terkait dengan aktivitas terorisme.
",0.1111111111111111,0.0,0.05555555555555555
"perhatian mungkin menjadi cepat ketika kematian bintang akan terjadi dan bintang itu supernova paling akhir dan matahari meledak betelgeuse
","para ahli astronomi dunia, baik profesional maupun amatir, sedang mengamati langit dengan harapan akan menyaksikan ""peristiwa yang hanya terjadi sekali dalam hidup"".
",0.0975609756097561,0.0,0.0975609756097561
"di jl mh sudirman, jl mh 181, banjir merendam ruas jalan jenderal sudirman yang sudah dilalui stasiun dukuh jumat (18/1)
","traffic management center polda metro jaya mengumumkan kawasan pengendalian lalu lintas (3 in 1) tidak diberlakukan.
",0.05405405405405405,0.0,0.05405405405405405
"juru bicara kraft putin menegaskan bahwa hadiah dan cincin juara rugbi amerika serikat new york karat lap intan merupakan hadiah bagi klub itu
","juru bicara presiden vladimir putin membantah bahwa dia mengantungi cincin super bowl saat kunjungan seorang taipan amerika serikat tahun 2005.
",0.3255813953488372,0.0975609756097561,0.3255813953488372
"presiden dan presiden barack obama mengumumkan pengunduran diri menhan chuck hagel hagel tahun perang menjadi senator di negara itu pada pertemuan nato
","chuck hagel akan mengundurkan diri sebagai menteri pertahanan amerika serikat setelah kurang dari dua tahun menduduki posisi militer tertinggi di negara itu, lapor media as.
",0.29787234042553196,0.13333333333333333,0.2553191489361702
"gadis kecil di irak dan anak perempuannya yang bisa seks besar -of pertemuan kontrakan pria berusia tahun
","para ulama di irak melacurkan gadis-gadis muda. itulah temuan investigasi bbc news arabic mengenai praktik syiah tentang ""kawin kontrak"".
",0.16216216216216214,0.05714285714285714,0.1081081081081081
"di olimpiade rio, johnson dan bintang inggris diserahkan oleh komite presiden amerika serikat (inggris) indonesia rogge jacques ketika ada upacara buka tutup
","penutupan olimpiade diadakan secara meriah dengan perayaan musikal tentang kebudayaan dan rakyat inggris, dan bendera olimpiade diserahkan ke rio de janeiro, brasil, sebagai tuan rumah pada 2016.
",0.20408163265306123,0.0,0.16326530612244897
