pred,label,rouge1,rouge2,rougeL
"ahmadiyah inggris, kalangan muda muslim, -of berusaha membantu orang-orang 100 orang membantu mereka makan menjadi natal tahun baru
","sejumlah kaum muda dari sebuah komunitas muslim inggris melangsungkan lagi kampanye untuk memerangi kesepian selama periode libur natal dan tahun baru.
",0.3,0.052631578947368425,0.25
"tempat pembuangan sampah stung phnom meanchey bekerja, mereka melihat vichey and ouch theara banyak yang terjatuh dan bisa bermain air
","tempat pembuangan sampah di pinggiran ibu kota menjadi simbol paling kuat yang menggambarkan kemiskinan kamboja, tempat dimana banyak orang miskin tinggal di sana pada pertengahan 2000an.
",0.2173913043478261,0.0909090909090909,0.17391304347826086
"london underground yang merupakan tanah diagram harry terkenal bisa masuk karena peta yang dibuatnya sangat disukai dan saat pertama kali dibuat, beck telah dan karyanya telah dibuat.
","tampak seperti persilangan antara diagram sirkuit listrik dan lukisan karya mondrian –tetapi peta london underground alias kereta bawah tanah london juga merupakan desain yang terus mengalami revolusi.
",0.2962962962962963,0.038461538461538464,0.14814814814814814
"roy keane mengatakan dukungan yang diharapkannya yang lalu selalu bermain di manchester united menjadi yang membuat liverpool unggul dua laga dengan keyakinan timnya.
","eks bintang dan kapten manchester united, roy keane, mengaku sedih melihat kondisi bekas klubnya, setelah disingkirkan liverpool di liga europa.
",0.27906976744186046,0.0975609756097561,0.13953488372093023
"di mesir, bocah tahun itu dihukum penjara karena melakukan sunat perempuan fadl dan ayah suhair albataa disunat
","pengadilan mesir mencabut lisensi seorang dokter yang sudah terbukti bersalah dalam kasus sunat perempuan yang menewaskan bocah berusia 13 tahun.
",0.27027027027027023,0.05714285714285714,0.16216216216216214
"menjadi lagu ylvis ylvis memasuki acara talkshow dan menyebarkan dunia mereka, video diputar oleh fox dan kata gangnam
","sebuah video musik berjudul the fox yang dibuat oleh duo asal norwegia menjadi populer di youtube setelah ditonton oleh lebih dari 28 juta kali.
",0.1904761904761905,0.0,0.09523809523809525
"christel takigawa, presenter dari prancis-jepang, berdarah prancis-jepang, dan kata koizumi, perempuan itu mengambil cuti tahun ini.
","menteri lingkungan jepang shinjiro koizomi mengungkapkan dia berencana untuk mengambil cuti melahirkan untuk ayah - keputusan langka yang menjadi berita utama di negara itu.
",0.1951219512195122,0.05128205128205128,0.14634146341463414
"jumat, pos sumatera utara di kabupaten karo amat meletus dan gunung sabung sinabung mencapai puncaknya
","aktivitas gunung sinabung meningkat sejak pekan lalu. dalam dua hari, gunung tersebut meletus hingga 12 kali dalam 24 jam.
",0.17647058823529413,0.0,0.11764705882352941
"pesawat terbang samudra mh-370 yang hilang di hindia selatan mh-370 yang diharapkan penumpangnya -of malaysia airlines yang dihias dengan ramai dan sedih-of doa yang pesannya-of malaysia
","berita yang ditunggu-tunggu oleh warga malaysia selama 17 hari terakhir datang sekitar pukul 10.00 malam waktu setempat, tetapi bukan berita ini yang mereka harapkan sebelumnya.
",0.10526315789473685,0.0,0.10526315789473685
"paling kasihan adalah binatang mendoza di dunia yang telah memberi hidup dengan suhu mencapai 38 celcius kepada beruang kutub arturo
","lebih dari 200.000 orang telah menandatangani petisi untuk meminta pejabat terkait memindahkan 'beruang kutub sedih' dari argentina ke kanada.
",0.15,0.05263157894736842,0.15
"dan akibat penyelidikan skandal yang melibatkan 30-an ribu orang di india dan partai oposisi, cbi memprotes pradesh
","mahkamah agung india telah memerintahkan penyelidikan terhadap skandal ujian masuk sekolah kedokteran di negara bagian madya pradesh.
",0.28571428571428575,0.0,0.22857142857142856
"klub narkoba pele santos yang kini berusia setahun menjadi pemain bola sepak gawang penjagaan edinho melatih dia
","anak dari pesepak bola legendaris brasil pele dijatuhi hukuman 33 tahun penjara karena pencucian uang yang diperolehnya dari perdagangan narkoba.
",0.2162162162162162,0.0,0.1081081081081081
"ada dua anak tahun yang diperlakukan seperti itu -of aku merasa tak kenal lalu berhenti bicara, ia soal pelecehan rekaman cctv pejabat dan pelecehan seksual
","sebuah kontroversi melanda vietnam. bermula dari seorang bekas jaksa senior nguyen huu linh yang dituduh melecehkan seorang gadis berusia delapan tahun dalam lift di ho chi minh city.
",0.07547169811320756,0.0,0.03773584905660378
"guantanamo dipenjara nasser al bahri terkenal tahun 2008 oleh nasser osama bin laden, osama al-qaeda, militan ekstrem -of serangan yang melibatkan al-qaeda meninggal dalam serangan
","nasser al-bahri -mantan pengawal osama bin laden- telah meninggal setelah lama sakit, ungkap sumber-sumber medis di yaman kepada bbc.
",0.2916666666666667,0.17391304347826086,0.2916666666666667
"jadi, jika niatnya tetap akan menjadi harry dan meghan duke menggelar mereka hisher royal highness di sussex, mereka menggelar hisher royal highness di sussex
","pangeran harry dan meghan tidak lagi menggunakan gelar ""yang mulia"" dan tidak akan menerima dana publik untuk tugas kerajaan, istana buckingham mengumumkan.
",0.17391304347826086,0.0909090909090909,0.13043478260869565
"mu mengandalkan umpan silang dari pertananan fulham darren ke rene meulensteen united rahasia alex ferguson di tempat yang terlalu strategis untuk strategi gampang bermain.
","fulham mengungkap rahasia keberhasilan mencuri poin di pertandingan melawan manchester united di old trafford yang berakhir dramatis 2-2, hari minggu (09/02).
",0.2127659574468085,0.0,0.1702127659574468
"di kota gedung dyer, klub memorial orlando mengatakan, perubahan yang terjadi menjadi makna pembangunan kota gedung dyer menjadi sejarah dan besar.
","kota orlando di florida sudah mengumumkan rencana untuk membeli klub malam gay pulse dan mengubahnya menjadi memorial bagi 49 orang yang tewas ditembak oleh seorang pria bersenjata juni lalu.
",0.32,0.0,0.16
"di swiss, lidi dewan fifa meminta permintaan yang sama di hotel baur au lac zurich di amerika serikat, di samping sepak bola.
","dua ""pejabat tinggi"" fifa ditangkap lewat sebuah penggerebekan di sebuah hotel di swiss, pada kamis (03/12) dini hari, karena diduga menerima suap senilai jutaan dolar as.
",0.20408163265306123,0.0425531914893617,0.16326530612244897
"partai-partai diperbolehkan kpu dualisme mencalonkan calon daerah golkar sebagai wakil kepala kota kabupaten indonesia dan provinsi yang menjadi dua partai politik yang bertikai dalam urusan pemilu dan kepengurusannya menjadi layak diatur pada 2015.
","selasa (28/7) pukul 16 sore ini waktu pendaftaran calon kepala daerah berakhir, dan keputusan kpu menerima kandidat dari partai-partai yang mengalami dualisme kepengurusan dinilai pengamat justru membuat pilkada jadi rawan persoalan.
",0.26865671641791045,0.03076923076923077,0.14925373134328357
"di tengah dan empat tahun, malaga dikontrak arsenal oleh arsenal, satu-satunya pemain bek nacho monreal bergabung dengan kesepakatan
","arsenal mengumumkan telah menandatangani kontrak dengan pemain belakang klub malaga, nacho monreal, sekitar £10 juta.
",0.35294117647058826,0.0625,0.23529411764705882
"200,000 potong kata neandertal, manusia sangat muda usia muda, sangat mungkin usia tua untuk menyimpulkannya.
","para ilmuwan telah menemukan fosil potongan tulang lengan kiri manusia purba di sungai seine di pinggiran kota paris, prancis.
",0.05714285714285714,0.0,0.05714285714285714
"los angeles theatre, theatre kota, dan theatre kota sedang menjadi tempat pertama yang dirancang secara interior oleh penjaganya.
","kemewahan masa lalu kota itu kini dijaga, direstorasi, dan menjadi hidup lagi, kata liza foreman, ketika membahas sejumlah bioskop di kota sekitar holywood itu.
",0.1904761904761905,0.0,0.14285714285714288
"fifa bermain dengan baik dan meraih tiga piala dunia di pertandingan la liga spanyol di barcelona.
","lionel messi akan menerima hadiah sepatu emas, yang diberikan kepada pemain yang mencetak gol paling banyak pada musim pertandingan lalu.
",0.05555555555555556,0.0,0.05555555555555556
"presiden macron emmanuel Macron yang menyerukan pemboikotan kawasan dan indonesia menyatakan boikot impor.
","seruan boikot terhadap produk prancis seperti yang disuarakan majelis ulama indonesia (mui) diragukan efektifitasnya dan oleh pengamat ekonomi dan seorang tokoh nahdlatul ulama.
",0.2222222222222222,0.0,0.1111111111111111
"profesor kim heungkwang mampu menyerang, menghancurkan, dan membunuh pemiliknya, kata profesor kim heungkwang di retas korut, 121 korea utara, biro biro tersebut.
","para peretas korea utara memiliki kemampuan untuk menyerang yang dapat menghancurkan infrastruktur dan bahkan membunuh, kata seorang pembelot korut.
",0.3902439024390244,0.05128205128205128,0.2926829268292683
"purnama basuki, jakarta, dki jakarta, gubernur dki ahok, kata gubernur, akan menolak digelarnya pelantikan presiden joko widodo pada rapat paripurna dprd yang akan digelar
","rapat paripurna dprd dki jakarta telah mengumumkan basuki tjahaja purnama alias ahok sebagai gubernur dki jakarta, jumat (14/11) pagi.
",0.5,0.1904761904761905,0.1818181818181818
"akan dibawa ke pengadilan israel, namun ada penjara ramon dan keluarga palestina yang berkunjung ke gaza
","sekitar 40 warga palestina dari jalur gaza diizinkan untuk mengunjungi keluarga yang ditahan di israel, yang merupakan pertama kali dalam waktu lima tahun belakangan.
",0.25,0.0,0.1
"topik pribadi menjadi semakin tipis, antara lain anda bekerja dengan peraturan baru, lama artikel five five berlaku, dan kesediaan anda untuk berbicara di tempat saja semakin menipis
","cara kita bekerja telah sangat berubah dalam dua dekade terakhir dengan kemajuan teknologi dan meningkatnya tuntutan kerja. tapi apa dampaknya bagi aturan kerja yang sudah ada dan bagi para profesional?
",0.10526315789473685,0.0,0.10526315789473685
"pasukan tentara irak haider alabadi cts yang mereka sertai ada di perbatasan yang telah diserang distrik, kata militan isis 5000 mosul 3000
","pasukan irak memasuki perbatasan mosul untuk pertama kalinya, dalamupaya mengusir militan kelompok yang menamakan diri negara islam (isis) dari kota di bagian utara itu.
",0.34782608695652173,0.0,0.21739130434782608
"mereka dinyatakan tewas diduga terlibat dalam acara tersebut, mereka menyatakan siti aisyah gooi siap membunuh jongnam serta doan huong tewas dalam acara tersebut.
","hakim pengadilan tinggi shah alam, malaysia, memutuskan sidang kasus pembunuhan kim jong-nam, kakak tiri pemimpin korea utara, kim jong-un, akan dilanjutkan.
",0.0,0.0,0.0
"bisa diterima dan serpihan obyek asing ditemukan fod pesawat pelaku tengah boeing max 737 di sayap terbang akibat kecelakaan dinyatakan tak bisa diterima.
","pesawat boeing 737 max - yang sedang dilanda krisis - berpotensi mengalami persoalan baru seiring ditemukannya serpihan di tangki bahan bakar pada pesawat yang sedang menunggu untuk dikirim.
",0.24489795918367346,0.0,0.16326530612244897
"kata nicolas anelka, tidak semua antisemitis dan dihukum karena federasi sepakbola west brom memutuskan fa bertanding di west brom
","nicolas anelka mencoba mengkalifikasi penggunaan gerakan ""quenelle"" dengan mengunggah sebuah video menampilkan seorang pemimpin yahudi terkenal yang menjelaskan bahwa gerakan tersebut tidak anti-semitis.
",0.13953488372093023,0.04878048780487805,0.13953488372093023
"israel mendukung penjagaan dana organisasi pbb dan as donald mendukung kerja organisasi pbb dan warga palestina yang terkena dampak
","amerika serikat mengkonfirmasi bahwa mereka telah menghentikan seluruh bantuan dana untuk warga palestina di jalur gaza dan tepi barat.
",0.21052631578947367,0.05555555555555555,0.15789473684210525
"dua dari tiga gol ke gawang manchester united sendiri dicetak yaya toure edin dzeko, dua gol keunggulan tim kota bunuh diri, dan liverpool menggeser liverpool dengan hasil tersebut.
","upaya manchester united untuk naik dari posisi tujuh klasemen liga primer kandas setelah menelan kekalahan dari manchester city, selasa malam (25/03), atau rabu dini hari wib.
",0.10909090909090909,0.03773584905660377,0.07272727272727272
"tinggal orang yang meninggal ketika gempa terjadi di pulau filipina, bohol dan gereja cebu basilika
","gempa bumi berkekuatan 7,2 yang mengguncang filipina selasa pagi (15/10) menewaskan sedikitnya 20 orang.
",0.2580645161290323,0.0,0.12903225806451615
"ilmuwan swiss dan pennsylvania state university di amerika serikat menemukan perubahan pada tubuh manusia yang tidak berbau busuk saat siklus parasit malaria yang kritis. Ilmuwan amerika serikat menemukan gejala sakit.
","parasit malaria bisa mengubah bau badan tikus untuk membantu mereka pada tahap penting proses reproduksi, demikian kesimpulan para peneliti seperti dipublikasikan dalam jurnal ilmiah proceeding of the national academy of sciences.
",0.09836065573770492,0.03389830508474576,0.06557377049180328
"satu tahun catatan forbes lonjakan menjadi jumlah orang perusahaan teknologi dunia yang kaya triliunan miliarder new york dan miliuner china yang baru miliuner china terbesar
","puluhan orang kaya raya baru muncul di beijing selama pandemi covid-19. ibu kota china itu kini memiliki lebih banyak miliarder ketimbang kota manapun di dunia, menurut laporan terbaru majalah forbes.
",0.25,0.0,0.14285714285714285
"indonesia lalu november merupakan lokasi serangan serupa di paris yang menewaskan tujuh orang yang tergabung dalam suriah (irak).
","mantan kepala bnpt, ansyaad mbai, berpendapat bahwa serangan yang berlangsung di pusat kota jakarta dan dekat dengan istana negara merupakan serangan yang simbolik.
",0.24390243902439024,0.0,0.14634146341463414
"pakaian dalam negeri berjumlah lebih dari miliar pengguna mendorong pasar baru yang disebut telepon jaringan fb internet dan internet di india selatan mendorong penggunaan
","layanan media sosial facebook menyatakan pemakai aktif di india sekarang mencapai lebih 100 juta, negara kedua setelah amerika serikat yang mencapai angka ini.
",0.1702127659574468,0.04444444444444444,0.0851063829787234
"yayasan akui, kantong bungkus makanan berupa rusa-rusa dan rusa-rusa ditemukan di perut satu kilogram sampah plastik kilogram mati di nara taman nasional
","sembilan ekor rusa telah mati di taman nasional nara, jepang, selama empat bulan terakhir setelah menelan sejumlah kantong plastik, sebut kelompok pegiat lingkungan.
",0.3404255319148936,0.08888888888888888,0.2127659574468085
