pred,label,rouge1,rouge2,rougeL
"anak menteri pembangunan kota palangkaraya dan kalimantan tengah, wijanarka sukarno, yang menyatakan rencana pemindahan ibu kota dari jakarta ke ibu kota provinsi kalimantan tengah, ungkap wijanarka (04/07), anak seorang dosen yang tidak menjadi calon menteri dalam pembangunan di indonesia periode tahun ini, ungkap wijanarka (04/07).
","nama palangka raya selalu muncul kembali setiap wacana pemindahan ibu kota ramai dibicarakan. bbc indonesia pun bertanya kepada pakar dan penulis, mengapa kota di kalimantan tengah tersebut terus digadang-gadang menjadi ibu kota baru negeri ini.
",0.3132530120481928,0.09876543209876543,0.19277108433734938
"di internet, sebuah foto-foto dari graffiti bieber yang dibuat dengan kata  tate beiber muncul di internet dengan permintaan agar foto-foto rombongan dan graffiti bieber diubah menjadi tembok di depan hotel dan tembok di depan hotel.
","hotel tempat justin bieber menginap di gold coast, queensland, australia, mengatakan manajemen hotel mengizinkan bintang pop itu mencoret tembok, meskipun walikota menuntut graffiti dibersihkan.
",0.19672131147540983,0.0,0.13114754098360656
"dua karakter dalam serial serial musikal glee, glee, ryan murphy, dua karakter yang baru saja dibuat menjadi serial musikal ternyata membuat serial musikal glee, glee, ryan murphy, dan murphy lagi.
","jaringan televisi fox memperpanjang serial musikal glee dua musim lagi meski terus mengalami penurunan jumlah penonton.
",0.21739130434782608,0.09090909090909091,0.21739130434782608
"satu dari banyak pelaku serangan bom bunuh diri di sebuah gereja di solo, jawa tengah, berstatus siaga satu (jat) setelah banyak terduga pelaku bom bunuh diri di sejumlah gereja, terutama kasus bom bunuh diri di gereja utama baharuddin baharuddin.
","status siaga satu antara lain diberlakukan di kepolisian jawa tengah, jawa timur timur dan dki jakarta, setelah serangan bom di gereja gbis jebres solo hari minggu (25/9).
",0.32835820895522383,0.12307692307692308,0.23880597014925373
"tim sar mulai menemukan sistem yang terlibat dalam pencarian pesawat selam di perairan luas di selat karimata, selasa (20/01) pagi, setelah tim pencari menemukan kotak hitam berisi serpihan dan jasad dari wilayah perairan selat karimata, kata tim sar.
","kepala basarnas, bambang soelistyo, mengatakan pihaknya menambah wilayah pencarian korban, serpihan badan pesawat dan kotak hitam ( black box) airasia qz 8501 di perairan selat karimata.
",0.34375,0.12903225806451615,0.21875
"di beberapa daerah, muncul aturan yang melarang terjadinya penyitaan terhadap warung dan pedagang milik pemilik warung dan saeni.
","peraturan yang dikeluarkan pemerintah daerah seperti yang mengatur jam buka warung makan selama ramadan dipersoalkan.
",0.1818181818181818,0.0,0.1818181818181818
"otak serta otak melakukan kerja otak saat tidur serta melakukan penelitian tentang sifat tidur saat tidur sehingga mereka tetap memberikan respons, kata para peneliti.
","otak tetap aktif ketika kita tidur, kata para ilmuwan yang menemukan bahwa orang masih dapat mengklasifikasi kata pada saat tidur.
",0.31818181818181823,0.09523809523809525,0.1818181818181818
"ilmu pengetahuan dan matematika diterapkan oleh murid-murid asia di asia, dengan nilai yang tinggi dalam ujian tahunan dan penyelesaian masalah, diterapkan pada murid-murid asia.
","murid-murid di singapura dan korea selatan menempati posisi puncak dalam ujian internasional yang diselenggarakan oleh oecd.
",0.372093023255814,0.09756097560975609,0.23255813953488372
"pemain berusia 11 tahun ini dikenal sebagai pemain dengan stamina dan dikenal di seluruh dunia, setelah david ferguson menyatakan membela beckham saat dia membela klub saat dia membela manchester united.
","sir alex ferguson menggambarkan david beckham sebagai ''orang yang luar biasa'' dan menyebut kemampuannya untuk menemukan kembali dirinya sendiri sebagai pemain ''benar-benar luar biasa''.
",0.2181818181818182,0.03773584905660377,0.07272727272727272
"virus corona yang muncul sejak berdirinya republik republik china sebagai pandemi di negeri itu memunculkan jutaan orang dalam masa masa liburan tahun ini.
","setengah miliar warga china akan bepergian dan berkumpul bersama keluarga dan teman selama liburan delapan hari.
",0.10256410256410256,0.0,0.10256410256410256
"-of amerika serikat dilarang di amerika serikat karena dianggap populer karena dipercaya dapat menjadi obat dengan menjadikan daun kratom sebagai tanaman obat dan daun kering sebagai tanaman obat pencandu obat.
","kratom secara tradisional digunakan sebagai tanaman obat di kalimantan dan daratan asia tenggara lainnya seperti malaysia, thailand, dan myanmar.
",0.24489795918367346,0.0851063829787234,0.2040816326530612
"aksi sumit -of verma yang mencium seorang gadis-gadis dalam sebuah video di youtube, yang diklaim sebagai tujuan para penggila adalah untuk berciuman dan lari, lantas mengklaim bahwa tujuan para penggila adalah untuk menghibur dan lantas meluluhkan gadis-gadis.
","youtuber india, sumit verma, akan diperiksa polisi di delhi setelah aksinya mencium perempuan di tempat umum dikecam banyak pihak.
",0.13793103448275865,0.0,0.13793103448275865
"setelah tertular flu dari manusia yang meninggal dunia di pasar hewan huhuai, terdapat enam korban burung yang meninggal dunia, enam korban burung di pasar unggas dapat tertular virus flu h7n9, seperti virus flu burung dara huhuai.
","pasar unggas di kota shanghai di cina sementara dihentikan operasinya akibat kekhawatiran merebaknya virus flu burung jenis h7n9.
",0.2962962962962963,0.11538461538461539,0.1851851851851852
"kfc devorise di california, amerika serikat, dan konsumen di california, amerika serikat, merespons klaim bahwa tikus, tikus, ayam, atau ayam adalah ""komplain"".
","ini adalah foto yang mengejutkan bagi para pecinta makanan cepat saji di dunia - mungkinkah kfc benar-benar menyajikan tikus goreng untuk konsumennya?
",0.18181818181818182,0.0,0.09090909090909091
"frans hendra siap memadati jakarta dengan orasi dan melakukan hal yang diduga dilakukan oleh massa anti-ahok di ruas jalan depan gedung pengadilan negeri jakarta pusat, selasa (20/01).
","polisi diminta bersikap tegas terhadap kelompok masyarakat yang berorasi dengan nada kebencian di depan lokasi persidangan kasus dugaan penistaan agama dengan tersangka gubernur dki jakarta nonaktif basuki tjahaja purnama alias ahok.
",0.19999999999999998,0.0,0.13333333333333333
"fattah al-sisi, presiden mesir, fattah abdel al-sisi, disambut oleh para pemimpin di atas kapal pesiar bersejarah yang luas kemungkinan melintas di tangan para pemimpin di atas kapal pesiar asing yang melintasi perbatasan dengan mesir.
","mesir membuka perluasan besar-besaran kanal suez, yang memperdalam jalur air dan menambah jalur sepanjang 35 km untuk kapal.
",0.1090909090909091,0.0,0.1090909090909091
"charbonnier stephane hebdo, stephane hebdo, yang menjadi penulis buku susunan komik nabi muhammad, mengundang hebdo untuk menjadi penulis buku yang menyusun hidup kartun kehidupan nabi muhammad.
","majalah satir prancis, charlie hebdo, akan menerbitkan sebuah komik yang bercerita tentang kehidupan nabi muhammad.
",0.29268292682926833,0.10256410256410256,0.29268292682926833
"tidak yakin akun media sosial pelaku pembunuhan, kata pegawai kpk novel, lembaga yang sedang mendorong presiden yudi widodo mendorong revisi uu kpk dan merevisi uu kpk.
","tarik ulur peraturan pemerintah pengganti undang undang (perppu) untuk membatalkan uu kpk diwarnai dengan ""serangan udara"" terhadap lembaga antirasuah ini, menurut analisa lembaga yang meneliti media sosial.
",0.22641509433962265,0.11764705882352941,0.11320754716981132
"setelah menjual kondom dalam bentuk kemasan dan kemasan, seorang perempuan yang ditangkap mengatakan dia yakin menjual kondom dalam bentuk us dan mencuci bungkusan kondom-kondom bekas, setelah dia yakin dia membayar us.
","polisi vietnam telah menyita lebih dari 320.000 kondom bekas yang akan dijual kembali secara ilegal, lapor media lokal.
",0.11764705882352941,0.04081632653061224,0.0784313725490196
"turnamen sepak bola piala afrika 2015 yang akan digelar di guinea, afrika, pada 2015 akan mengancam ""virus virus"" ebola dan ebola yang hanya akan siap di stadion kecil di negara itu, guinea khatulistiwa.
","ajang turnamen olah raga terbesar di afrika, piala afrika 2015 akan resmi dimulai sabtu (17/01) di negara guinea khatulistiwa.
",0.4150943396226416,0.19607843137254902,0.339622641509434
"seorang perempuan yang berbelanja di walmart di utara kota di sebelah utara, menewaskan satu anak serta melukai satu orang dalam insiden penembakan yang terjadi di sebelah utara, kata pelaku, kata kala itu di as.
","seorang bocah dua tahun menembak ibunya sampai meninggal dunia di sebuah supermarket, di negara bagian idaho, amerika serikat, setelah sang bocah menemukan senjata api tersebut di dalam tas ibunya.
",0.15873015873015872,0.0,0.15873015873015872
"hari ini, selasa (18/11), setelah pengumuman kenaikan ihsg dapat ditutup menguat, ada kepastian kenaikan harga 100 bbm dan harga pangan, ungkap pengamat ekonomi pasar hendri budi frensidy dan saparini.
","sejumlah pihak mengkritik kenaikan harga bahan bakar minyak (bbm) bersubsidi yang diumumkan presiden joko widodo senin malam tapi pasar saham bereaksi positif dengan kenaikan hampir 1%.
",0.17857142857142855,0.03703703703703704,0.14285714285714288
"gerbong kereta api pakistan jalur khawaja tergelincir empat gerbong, kata pejabat kereta api khawaja, saad rafique, menyiratkan bahwa kereta itu runtuh ketika runtuh di wazirabad, dekat provinsi provinsi punjab.
","setidaknya 12 tentara pakistan meninggal dunia setelah sebuah kereta yang mengangkut ratusan personel militer keluar jalur di sebuah jembatan dan jatuh ke kanal.
",0.15384615384615385,0.0,0.11538461538461538
"jumlah kasus yang tercatat 297 gereja di korea selatan (korsel) telah meluas menjadi 297 kasus, dengan jumlah kasus baru 297 dilaporkan merupakan klaster baru yang dilaporkan menjadi klaster wabah di pusat wabah di provinsi seoul, korea selatan (korsel).
","lonjakan jumlah kasus virus corona di korea selatan mendorong pihak berwenang memperketat pembatasan di beberapa wilayah, padahal negara itu sebelumnya dianggap sebagai salah satu negara yang berhasil mengendalikan pandemi covid-19 ini.
",0.19999999999999998,0.08823529411764705,0.17142857142857143
"setelah bertemu dengan dewan perwakilan pbb di churkin, sejumlah aktivis keamanan mengatakan kepada dewan keamanan bahwa seorang aktivis tewas terbakar di antara para korban kebakaran di antara pasukan pemerintah yang dibakar di antara banyak korban di tangan araud.
","paling tidak 60 jenazah ditemukan di luar ibukota suriah, damaskus, kata para aktivis, menyusul apa yang disebut oposisi sebagai ""pembantaian"" oleh pasukan pemerintah.
",0.19672131147540983,0.03389830508474577,0.13114754098360656
"dalam pertandingan di grup b piala dunia, wasit di piala dunia rugby menolak memberikan penalti untuk pertama kalinya setelah menahan tendangan chelsea dan skotlandia.
","bos chelsea, jose mourinho, menyamakan wasit dalam pertandingan chelsea melawan dynamo kiev dengan wasit piala dunia rugby ketika skotlandia dikalahkan australia.
",0.35555555555555557,0.13953488372093023,0.3111111111111111
"-of devall tidak menjadi kasus pertama dalam sebuah laporan di as setelah sebuah klinik mengeluarkan komentar bahwa devall dapat mencuri botol bekas bekas sperma pacarnya dan tidak dapat mengembalikan spermanya.
","seorang pria seperti dilaporkan sejumlah media di as mengajukan tuntutan terhadap sebuah klinik karena tuduhan bekerja sama dengan mantan pacarnya sehingga sperma yang tersimpan di klinik tersebut bisa dicuri.
",0.20338983050847456,0.07017543859649124,0.16949152542372883
"para peretas yang mengaku sebagai perusahaan kelompok peretas sony dan microsoft mengaku belum berkomentar mengenai klaim dua perusahaan itu atas gangguan yang dapat mengganggu permainan xbox yang mereka komentari. microsoft dan microsoft belum berkomentar mengenai masalah yang dapat mengganggu permainan mereka di xbox.
","layanan permainan online xbox dan playstation mengalami gangguan teknis, di tengah pernyataan sebuah kelompok peretas yang mengaku bertanggung jawab atas gangguan tersebut.
",0.30769230769230765,0.12698412698412698,0.15384615384615383
"memblokir penerbangan dari indonesia karena undang-undang yang melanggar undang-undang penerbangan, kata chappy chappy, yang menjadi penyelidikan atas pelanggaran undang-undang yang telah terjadi di indonesia, kata kapolri dan kepolisian.
","langkah bupati di ngada, nusa tenggara timur untuk memblokir bandara merupakan pelanggaran undang-undang penerbangan dan menghadapi sanksi pidana.
",0.28,0.125,0.19999999999999998
"menteri dalam negeri -of gillard akan bekerja sama dengan menteri dalam negeri untuk membicarakan isu dua orang pengungsi yang akan datang ke perairan wilayah australia dan akan banyak orang pencari suaka yang mencari suaka di australia.
","presiden susilo bambang yudhoyono dijadwalkan mengunjungi darwin, australia, senin (2/7) dan menggelar pembicaraan bilateral dengan perdana menteri julia gillard.
",0.17857142857142858,0.0,0.07142857142857142
"orang termuda yang berenang -of thorpe merupakan orang yang termuda yang dia rupakan menjadi juara dunia, dengan meraih medali emas olimpiade dan medali emas olimpiade.
","mantan perenang kenamaan australia, ian thorpe, dibawa ke pusat rehabilitasi karena menderita depresi, seperti dilaporkan sejumlah media australia.
",0.046511627906976744,0.0,0.046511627906976744
"wartawan inggris pep guardiola sempat bersitegang setelah menerima pembicaraan dengan wasit tentang perlakuan yang membuat pep guardiola absen berbicara dengan wasit karena membuat pemain bayern bayern, schweinsteiger, diusir dari mu setelah pemain tersebut kasar kasar dalam serangan penyerang mu.
","pelatih bayern munchen, pep guardiola, mengaku agak frustrasi setelah timnya ditahan imbang 1-1 oleh manchester united dalam putaran pertama perempat final liga champions.
",0.15873015873015872,0.03278688524590164,0.12698412698412698
"20 gol -of falcao dicetak oleh radamel falcao dalam pertandingan klubnya di monaco dalam pertandingan internasional dengan catatan gol 5-1, kata pendukung tim kolombia, jose monaco dan pendukung tim kolombia.
","penyerang terbaik tim nasional kolombia, radamel falcao, gagal turun di piala dunia di brasil bulan ini setelah gagal pulih dari cedera lutut.
",0.18867924528301885,0.0392156862745098,0.11320754716981131
"satu dari sekian banyak pemakai hijab perempuan muslim yang berhasil memakai hijab islami, perancang busana anniesa anniesa hasibuan, berhasil menjadi perancang mode islami dan menjadi mode bagi banyak orang di indonesia.
","sebuah koleksi yang ditampilkan di new york fashion week adalah untuk pertama kalinya ketika semua model yang muncul dalam peragaan tersebut mengenakan hijab.
",0.1111111111111111,0.0,0.07407407407407407
