pred,label,rouge1,rouge2,rougeL
"peringkat 102 dari 102 yang ada harus mengikuti babak ketiga penyisihan wimbledon dan harus menjuarai nadal dalam pertandingan.
","petenis jerman, dustin brown, secara mengejutkan berhasil mengalahkan rafael nadal di babak kedua dengan angka 7-5, 3-6, 6-4, dan 6-4.
",0.14285714285714288,0.0,0.09523809523809525
"dalam laga uji coba di pantai gading, jepang, gervinho, wilfried bony, berhasil mencetak satu gol dalam laga yang unggul 1-0 dalam pertandingan grup g.
","pantai gading mengalahkan jepang 2-1 pada pertandingan grup c piala dunia 2014 di recife, minggu (15/06) pagi wib.
",0.3111111111111111,0.0930232558139535,0.2666666666666666
"otoritas negara asia dan pemerintah australia mengatakan kementerian pendidikan dan mahasiswa hadir dalam wabah global covid-19 di china.
","pemerintah china memperingatkan mahasiswanya agar mempertimbangkan segala risiko saat memutuskan kuliah di australia selama masa pandemi dan sebagai dampak pertikaian politik antar negara.
",0.28571428571428575,0.0,0.14285714285714288
"pembatasan serta keamanan di pusat belgia-jerman dikeluarkan setelah pusat nuklir juelich mengeluarkan pernyataan yang menyatakan jerman mengancam serangan di paris, jerman, bulan november, yang menewaskan puluhan orang.
","dokumen pusat penelitian dan reaktor nuklir milik jerman di juelich ditemukan di kediaman tersangka penyerang paris, salah abdeslam, di brussels, belgia.
",0.32653061224489793,0.0,0.20408163265306123
"musisi rock inggris sir paul sunday menembus daftar musisi terkaya di dunia setelah menyusun daftar jumlah minggu ini (29/09).
","mantan anggota the beatles, sir paul mccartney, mencatatkan diri sebagai musisi terkaya di dunia, dengan jumlah kekayaan mencapai £680 juta atau sekitar rp10,1 triliun.
",0.3111111111111111,0.186046511627907,0.3111111111111111
"sebuah desa di pulau yang kering, dengan menggunakan pelampung, dan seorang pengusaha menggunakan bantuan yellavva untuk berenang di sungai yellavva yang melintasi satu km.
","seorang wanita india yang sedang hamil sembilan bulan berenang pada sebuah sungai yang meluap karena musim hujan agar dapat melahirkan di rumah sakit.
",0.2978723404255319,0.0,0.1702127659574468
"menentang ajaran gerakan islam dan kelompok militan di suriah telah disebut oleh wapres jusuf kalla dan pemerintah indonesia.
","wakil presiden jusuf kalla mengatakan, umat islam menolak ideologi dan tindakan kelompok isis yang ""ingin membentuk kekhalifahan islam"" dan tindakannya yang ""sangat brutal"".
",0.2926829268292683,0.10256410256410256,0.1951219512195122
"the women of the season adalah wakil perempuan indonesia yang terdaftar dalam progam kholifah women yang ingin meningkatkan jumlah berita-berita perempuan di indonesia tahun ini.
","dwi rubiyanti kholifah dari asian muslim action network (aman) masuk dalam daftar 100 perempuan dunia berprestasi versi bbc.
",0.13636363636363638,0.0,0.09090909090909093
"pembalap malaysia mendominasi balapan gp minggu dan gp gp mercedes, yang menurut pengamat merupakan dua mobil yang digunakan oleh juara gp tahun ini, lewis hamilton.
","pembalap formula satu asal inggris, lewis hamilton, memuji tim mercedes yang menurutnya menghasilkan mobil yang 'hebat' setelah meraih kemenangan di grand prix malaysia.
",0.3333333333333333,0.13043478260869565,0.20833333333333331
"khalid khalid, seorang anggota polisi malaysia yang ditahan aparat keamanan negara itu di suriah tahun ini, diduga adalah anggota isis.
","kepolisian malaysia menahan 10 orang atas dugaan keterlibatan dengan kelompok milisi yang menamakan diri negara islam di irak dan suriah (isis).
",0.2926829268292683,0.0,0.2926829268292683
"bulu tangkis menjadi industri yang menjadi pengumuman kementerian pemuda dan dunia usaha untuk mensponsori pembinaan dan pembibitan atlet bulu tangkis muda dapat disponsori.
","polemik yang sempat terjadi antara djarum foundation dan komisi perlindungan anak indonesia (kpai) tentang audisi bulu tangkis menyoroti suatu masalah dalam pembibitan atlet di indonesia.
",0.24999999999999994,0.08695652173913043,0.16666666666666666
"set kedua akan menjadi pertemuan kedua antara korea dan malaysia, sementara dionysius hayom hayom rumbaka menghadapi pemain malaysia, lee chong wei, yang akan menjadi pemain rumbaka dunia.
","pemain tunggal putra indonesia, dionysius hayom rumbaka, gagal menjegal lee chong wei di kejuaraan dunia badminton di guangzhou, cina, hari rabu (07/08).
",0.31999999999999995,0.16666666666666669,0.27999999999999997
"brexit digunakan di media sosial oleh sejumlah mantan pegawai di uni eropa dan inggris untuk menyatakan keyakinan mereka bahwa brexit terjadi.
","brexit merupakan topik twitter paling populer setelah hasil referendum menunjukkan inggris keluar dari uni eropa.
",0.2222222222222222,0.058823529411764705,0.16666666666666666
"pengerahan militer as berlangsung setelah unjuk rasa warga palestina memuncak di yerusalem, enam pekan lalu, enam pekan sudah berlangsung unjuk rasa warga palestina yang menyatakan bahwa kedubes as di yerusalem resmi dibuka oleh kedutaan israel.
","sedikitnya 52 warga palestina tewas dan 2.400 lebih cedera akibat tindakan pasukan israel, yang merupakan kekerasan yang paling banyak menjatuhkan korban dalam waktu satu hari sejak perang gaza tahun 2014 lalu.
",0.14925373134328357,0.030769230769230767,0.08955223880597014
"survei menemukan bahwa lebih dari setengah orang di as, jepang dan inggris membayar untuk membaca berita.
","organisasi media tradisional masih menjadi sumber dominan berita daring di inggris, menurut sebuah laporan.
",0.19999999999999998,0.0,0.13333333333333333
"setelah membahas usulan pm netanyahu, parlemen seharusnya meminta pemerintah memprioritaskan penentuan ruu perjanjian damai dan referendum suara, setelah pernyataannya menyatakan.
","kabinet israel pada hari minggu (28/07) menyetujui rancangan undang-undang yang mewajibkan setiap kesepakatan damai dengan palestina harus dimintakan pendapat rakyat melalui referendum.
",0.0909090909090909,0.0,0.0909090909090909
"ryann lewis dan aretha wayne, seorang perempuan amerika serikat, hidup bersama dengan jumlah anak tunggal di amerika serikat.
","semakin banyak keluarga di amerika serikat menggantungkan pada ibu rumah tangga sebagai pencari nafkah bagi seluruh keluarga.
",0.17142857142857143,0.12121212121212122,0.17142857142857143
"kabupaten pidie jaya, aceh, dan kecamatan ulee kuthang, kecamatan muko ulee gle, membangun masjid di meureudu yang sudah roboh akibat penelitian gempa, kata taufiq taufiq.
","sebagian besar korban meninggal dunia dalam gempa di aceh adalah akibat tertimpa reruntuhan bangunan yang konstruksinya ""tidak beres"", kata ahli konstruksi.
",0.2608695652173913,0.0,0.13043478260869565
"saat ini, kata aktivis antikorupsi yang memberikan undangan kepada kpk usman bambang, masih ada sejumlah aktivis antikorupsi yang menyatakan tidak ada masalah yang terjadi pada wakil presiden joko widodo di kpk, polri.
","presiden joko widodo mengundang sejumlah tokoh untuk memberikan rekomendasi terkait kisruh kpk-polri, namun ""belum resmi membentuk tim,"" kata mantan ketua mahkamah konstitusi, jimly asshiddiqie.
",0.2807017543859649,0.10909090909090909,0.17543859649122806
"pembalap f1 nico rosberg memimpin klasemen dengan dua angka setelah berhasil merebut dua juara f1 di grand prix tempat lewis hamilton membalap.
","pembalap tim mercedes, lewis hamilton, semakin memantapkan posisinya untuk merebut juara formula satu musim ini setelah menang di grand prix amerikat serikat.
",0.4090909090909091,0.14285714285714285,0.2727272727272727
"sergio aguero dihadang pemainnya, per mertesacker, pemain tuan rumah yang memetik juara liga inggris pertama, dan mencetak satu gol dalam pertandingan pertamanya bersama manchester city di arsenal.
","gol martin demichelis menyamakan kedudukan manchester city dalam pertandingan tandang melawan arsenal yang berakhir dengan kedudukan 2-2 di stadion emirates, sabtu (13/09).
",0.3137254901960785,0.08163265306122448,0.15686274509803924
"wilayah perbatasan libanon dan tentara israel menemukan perbatasan dengan libanon dan mereka warga suriah yang sakit di rambam.
","mohammed adalah seorang petani muda, satu dari sejumlah warga suriah yang mendapatkan bantuan medis di israel.
",0.29411764705882354,0.125,0.23529411764705882
"pada 2018, bocah es yang fotonya viral dan warganet di cina miskin dan ada lebih baiknya berjalan lebih jauh ke sekolah dengan menggunakan wang.
","foto seorang bocah yang datang ke sekolah dengan rambut membeku dan tangannya membengkak menjadi pembicaraan di cina tahun lalu, ketika sang guru mengunggah fotonya.
",0.375,0.13043478260869565,0.20833333333333334
"inggris mengajukan lima bendera baru, termasuk bendera silver fern atau rancangan final lima bendera inggris.
","rakyat selandia baru memutuskan untuk mempertahankan bendera lamanya lewat referendum nasional, seperti terlihat dalam hasil awal.
",0.12903225806451615,0.0,0.12903225806451615
"ia mengatakan ia akan membantu kami melalui kepindahan ke arsenal untuk pindah ke real madrid dari jerman.
","arsenal memastikan akan segera menyelidiki apakah pelatih akademi mark arber melakukan taruhan terkait transfer mesut ozil.
",0.12121212121212122,0.0,0.06060606060606061
"sekolah yang dipandu oleh donald trump dan donald trump tidak berlisensi dan tidak dilisensikan, kata jaksa dan orang di apprentice, york, kepada mahasiswa.
","negara bagian new york menggugat konglomerat donald trump us$40 juta atau sekitar rp444 miliar dengan menjalankan bisnis tanpa izin.
",0.13953488372093023,0.04878048780487805,0.09302325581395349
"tahun ini hubungan antara korea utara dan malaysia memburuk, mencakup dugaan pembunuhan kim jong-nam dan kim jong-nam di kuala lumpur.
","meskipun masih tercatat sebagai salah satu dari sedikit negara yang memiliki hubungan diplomatik kuat dengan korea utara, malaysia memutuskan untuk melarang warga negaranya berkunjung ke negara itu.
",0.16326530612244897,0.0425531914893617,0.16326530612244897
"oliver morgan, noni, dan oliver adalah satu dari sedikit pasangan yang menjalin hubungan cinta yang tidak lebih poliamor.
","noni adalah seorang poliamor. dia memiliki dua pacar dan berkomitmen penuh terhadap keduanya secara setara.
",0.2424242424242424,0.0,0.1818181818181818
"kata masyarakat muslim dan pengungsi rohingya di malaysia dan malaysia sepertinya diperbolehkan datang ke negara perwakilan agama muslim di myanmar.
","para pengungsi myanmar dari etnik rohingya berharap mendapat simpati yang lebih besar ketika mereka mengungsi ke negara-negara berpenduduk mayoritas beragama islam, seperti malaysia dan indonesia.
",0.3043478260869565,0.0909090909090909,0.17391304347826086
"aragay aragay, ellen aragay, mengatakan keputusannya menjadi papua prempuan pertama yang mewakili indonesia sebagai guru bahasa inggris dalam kontes kecantikan international beauty international india 2018 di india, tidak seperti keputusan sebelumnya.
","pernah mengalami perudungan karena perbedaan fisik saat sekolah, puteri asal papua, ellen rachel aragay percaya diri dengan mengkampanyekan stop kekerasan dalam rumah tangga di kontes kecantikan internasional, face of beauty international 2018.
",0.3174603174603175,0.06557377049180328,0.25396825396825395
"adapun keputusan david cameron yang menuduh uni eropa akan menggagalkan kepercayaan terhadap inggris raya melalui keputusannya untuk menetapkan kubu konservatif yang ingin menjadi anggota parlemen.
","beberapa pekan menjelang referendum tentang keanggotaan inggris di uni eropa, perdana menteri david cameron mendapat tekanan politik.
",0.2380952380952381,0.1,0.09523809523809526
"para juru bicara winehouse mengatakan sangat banyak pengurus winehouse yang ""berbakat"" dan kecanduan alkohol.
","penyanyi asal inggris, amy winehouse, 27, ditemukan tewas di rumahnya di london utara.
",0.07407407407407408,0.0,0.07407407407407408
"seorang menteri menteri yang dikuntit oleh sekelompok orang yang menyandera wakil walikota sepp, menteri perempuan yang disandera polisi, disebut merupakan pelarian oleh sekelompok orang yang menyandera sejumlah orang.
","seorang pria menyandera dua orang di balai kota ingolstadt, jerman selatan, dan kanserlir jerman angela merkel harus membatalkan rencana kunjungannya.
",0.125,0.0,0.125
"banyak pegawai sadar dan tidak banyak pegawai yang bekerja di perusahaan teknologi yang menguntungkan india, menurut sebuah survei di india.
","ketika karantina wilayah diterapkan di india, seorang karyawati bernama rajat setia yang tinggal di new delhi stres karena harus bekerja di rumah sambil mengasuh anak.
",0.22222222222222224,0.0930232558139535,0.1333333333333333
"sepp blatter, presiden fifa, lolos dari pemilihan presiden fifa setelah memenangkan diri sebagai presiden sepakbola eropa terakhir.
","pangeran ali bin al-hussein dari yordania berencana untuk mengumumkan pencalonan diri dalam pemilihan presiden fifa mendatang.
",0.29411764705882354,0.125,0.23529411764705882
"awal bulan ini, keluarga anwar ibrahim mengawali kasus sodomi di malaysia setelah anwar menyatakan tidak bersalah atas kasus sodomi yang diajukan ayahnya di malaysia.
","keluarga pemimpin oposisi malaysia yang berada dalam tahanan, anwar ibrahim, mengatakan bahwa mereka telah berusaha meminta pengampunan kerajaan.
",0.2380952380952381,0.049999999999999996,0.14285714285714288
"orang yang membeli voucher makanan laut di laemgate bisa membelinya melalui promosi, tidak bisa memenuhi permintaan pelanggan.
","pengadilan thailand telah menjatuhkan hukuman penjara selama 1.446 tahun masing-masing kepada dua pemilik restoran makanan laut karena menipu masyarakat.
",0.10526315789473684,0.05555555555555556,0.10526315789473684
"piala dunia 2010 diraih oleh timnas amerika selatan, afrika, spanyol, dan timnas ukraina.
","spanyol berada di tempat teratas peringat fifa dalam enam tahun terakhir sejak menjuarai piala eropa 2008.
",0.13793103448275862,0.0,0.06896551724137931
"leon chico, gubernur nuevo, mengatakan terjadi kerusuhan di penjara topo nuevo, kartel obat.
","pertempuran antara kelompok narapidana yang berseteru di sebuah penjara dekat monterrey di meksiko utara menewaskan 49 narapidana.
",0.13333333333333333,0.0,0.13333333333333333
"penulis matthew nathan filer, filer, yang pernah bekerja sebagai perawat di sebuah perusahaan wisata berusia belasan tahun, shock dengan gangguan kejiwaan yang dialaminya, tutur nathan holmes, penulis novel pertama yang bercerita tentang penderitaan yang dialaminya.
","nathan filer meriah penghargaan buku terbaik versi costa di inggris dengan novel pertamanya the shock of the fall yang mengisahkan perasaan kehilangan, bersalah, dan gangguan jiwa.
",0.26229508196721313,0.03389830508474576,0.19672131147540986
