pred,label,rouge1,rouge2,rougeL
"newcastle united membeli 35 juta carroll west dan carroll rodgers dari newcastle united untuk menarik pemain bertahan liverpool, liverpool januari 2011.
","manajer liverpool, brendan rodgers, siap untuk menarik kembali andy carroll dengan syarat pemain depan ini bersedia menjadi pemain cadangan.
",0.3,0.052631578947368425,0.2
"znidarcic zrinka zrinka, buku cerita anak-anak kroasia, lgbt, dan buku dongeng anak-anak kroasia, pelangi, bisa menjadi buku dongeng bagi anak-anak dan keluarga tua mereka.
","buku tersebut dipuji oleh berbagai kalangan pegiat hak-hak lgbt, namun tidak semua orang tertarik membacanya, tulis wartawan bbc, guy de launey.
",0.08163265306122448,0.0,0.08163265306122448
"naskah film terbaru django tarantino berjudul unchained diberikan kepada enam orang peraih penghargaan dan enam orang agen yang membocorkannya.
","sutradara film laga terkenal, quentin tarantino, membatalkan rencana membuat film terbarunya karena naskah film ini bocor ke sejumlah agen di hollywood.
",0.2,0.052631578947368425,0.15
"manajemen album pertama rocnation tahun ini menandatangani kontrak dengan rocnation untuk membantu perusahaan itu menyelesaikan rekaman dan rekaman para seniman.
","ratu musik pop kylie minogue mengeluarkan album terbarunya kiss me once yang merupakan album ke-12nya.
",0.05555555555555556,0.0,0.05555555555555556
"seorang pria berusia 20 tahun akan menderita cedera yang memberi meribel dan pembengkakan otak akibat insiden kecelakaan otak dan kematian di gunung ski di prancis, menurut keluarga wisata schumacher.
","informasi dari pihak keluarga mengatakan juara dunia dan legenda formula satu, michael schumacher, dilaporkan meninggalkan rumah sakit di grenoble, prancis, dan telah pulih dari koma.
",0.22222222222222224,0.0,0.11111111111111112
"lockdown desakan presiden joko widodo agar semua orang dikarantina, termasuk di kawasan istimewa yogyakarta, akan ""mempersiapkan"" lagi kebijakan pembatasan sosial berskala besar bagi warga.
","di tengah opsi 'pembatasan sosial dalam skala besar' yang dipilih presiden joko widodo, beberapa desa dan kampung di yogyakarta dan daerah lain mulai melakukan karantina mandiri dan menyortir para pendatang.
",0.2962962962962963,0.11538461538461538,0.1851851851851852
"dan ancaman teror di belgia lebih tinggi dari ancaman teror, kata menteri kota brussel dan brussel.
","polisi belgia memburu sejumlah tersangka teroris, dan bukan hanya tersangka pelaku serangan paris yang bersembunyi di brussel.
",0.24242424242424243,0.0,0.1818181818181818
"dalam ulang tahunnya, jiroemon kimura mengucapkan terima kasih atas hadiah yang diterimanya, termasuk pm shinzo abe.
","jiroemon kimura yang tercatat sebagai manusia tertua di dunia hari ini (19/04) merayakan ulang tahun ke-116.
",0.23529411764705882,0.0625,0.17647058823529413
"dua nadezhda maria alyokhina dan nadezhda tolokonnikova, yang dinominasikan sebagai ""hak untuk membebaskan"" keduanya dari penjara, mengatakan kepada media singapura bahwa nadezhda tolokonnikova dan maria tolokonnikova.
","dua anggota band punk rusia pussy riot mengadakan kunjungan ke singapura yang merupakan kunjungan pertama keluar negeri sejak dibebaskan dari penjara bulan lalu.
",0.20408163265306123,0.0425531914893617,0.16326530612244897
"sebuah poster dibawa ke philadelphia untuk menentukan kemenangan perempuan philadelphia yang menjadi bagian dari kemenangan trump di negara bagian philadelphia, kata presiden as trump.
","begitu joe biden diproyeksikan mengalahkan donald trump di pemilu amerika serikat 2020, para pendukungnya di seantero negeri merayakannya dengan turun ke jalan, meluapkan kegembiraan.
",0.125,0.043478260869565216,0.08333333333333333
"setelah menjadi pejabat baru di korea utara, kim jong-un berkonstitusi menjadi kepala parlemen negara, terutama rakyat korea utara, terutama militer.
","media resmi korea utara mengumumkan perubahan konstitusi baru di negara tersebut yang secara formal menempatkan kim jong-un sebagai kepala negara.
",0.42857142857142855,0.20000000000000004,0.3333333333333333
"aparat keamanan mengukuhkan digelarnya penggerebekan di apartemen molenbeek uni brussel, brussel, belgia, prancis, dan belgia, setelah media mengatakan eric van abdeslam menemukan sidik jari di apartemen tersebut.
","tersangka utama serangan di paris november lalu yang menewaskan 130 orang, salah abdeslam, dilaporkan ditangkap di brussel, belgia, hari jumat (18/03) sore waktu setempat.
",0.1923076923076923,0.04,0.11538461538461538
"lebih tua dari anak-anak yang menggunakan telepon genggam pintar (gawai) dan telepon genggam pintar, terdapat kesimpulan yang menyatakan bahwa anak-anak berusia pertengahan tahun lebih tua dari anak muda yang tidur.
","lebih dari setengah responden anak mengaku bahwa mereka tidur di samping telepon genggam mereka, kata sebuah survei tahunan yang mempelajari kebiasaan anak muda menggunakan gawai.
",0.42105263157894735,0.07272727272727274,0.2807017543859649
"dunia sepak bola bulan november mengusulkan digelarnya piala dunia fifa bulan april, kata rummenigge.
","fifa didesak untuk menggelar putaran final piala dunia 2022 di qatar pada bulan april.
",0.35714285714285715,0.15384615384615385,0.2857142857142857
"sebagian besar gubernur bank indonesia (bi) mengumumkan penurunan suku bunga pusat dan suku bunga acuan bank indonesia (bi) yang tidak ada menjadi 4,5%.
","akhir-akhir ini, rian lebih banyak menghabiskan waktu membaca surat kabar dan mengobrol dengan sesama pedagang di pusat jual-beli emas, cikini, jakarta pusat.
",0.08333333333333333,0.0,0.041666666666666664
"mali, mali, mali, mali, mali, mali, mali, mengatakan militer mali mampu mendukung sasaran-sasaran invasi islam, seperti serangan terhadap al-annabi di prancis, jika militer anda mampu memanggil al-annabi untuk merekamnya.
","presiden prancis francois hollande mengatakan bahwa prancis menanggapi dengan serius ancaman dari kelompok al qaida islamic maghreb (aqim) setelah pemimpin kelompok itu menyerukan serangan terhadap kepentingan-kepentingan prancis di seluruh dunia.
",0.19047619047619047,0.03278688524590164,0.12698412698412698
"bibi asia, bibi asia, yang dihukum mati karena dakwaan menghina nabi muhammad dihukum mati dalam tahun 2010 setelah pertengkaran dengan tetangganya.
","dalam sebuah keputusan bersejarah, mahkamah agung pakistan membebaskan seorang perempuan kristen yang dijatuhi hukuman mati untuk pidana penodaan agama.
",0.15,0.0,0.1
"setelah mengajukan permohonan suaka ke turki, turki dan yunani tidak akan mengirim perahu besar ke turki untuk mencapai kesepakatan dengan para migran yunani yang memasuki suriah.
","pengiriman gelombang kedua migran dari yunani ke turki diperkirakan bakal berlangsung pada jumat (08/04) sebagai bagian dari kesepakatan antara uni eropa dan turki untuk mengurangi arus migran ke eropa.
",0.32142857142857145,0.07407407407407408,0.21428571428571427
"terdakwa snowden didakwa mencuri dan membocorkan data properti pemerintah berdasarkan perintah pemerintah di beijing, hong kong, dan amerika serikat (as), sehingga menimbulkan kecurigaan terhadap pemerintah cina.
","pihak gedung putih telah menghubungi hong kong untuk mengekstradisi buronan intelijen as, edward snowden, yang dinilai telah membocorkan rincian aktifitas mengawasan rahasia.
",0.20833333333333331,0.043478260869565216,0.12499999999999997
"pekan ini, kelompok musik keroncong indonesia dan keroncong nusantara mengangkat tema kedjora dan sundari soekotjo dengan mengangkat lagu-lagu warisan nusantara dan lagu-lagu warisan nusantara.
","salah satu kelompok keroncong tertua di indonesia, yaitu keroncong tugu, kembali tampil di jakarta dalam pagelaran keroncong week atau pekan keroncong di galeri indonesia kaya, jakarta.
",0.19230769230769232,0.0,0.15384615384615385
"keluarga miskin arist di jakarta menangani dugaan adanya sindikat perdagangan antara bayi dan perempuan yang hamil dan melahirkan, kata polisi dan polisi di jakarta.
","kawasan penduduk miskin baik di pedesaan maupun perkotaan menjadi pusat operasi sindikat jual-beli bayi di indonesia setidaknya dalam dua puluh tahun terakhir.
",0.2127659574468085,0.0,0.2127659574468085
"seorang penumpang -of palestina yang ditikam di yerusalem, israel, ditembak oleh polisi israel dan dibunuh oleh seorang tentara israel.
","kabinet israel memberi kewenangan kepada polisi untuk menyegel ""sebagian kota yerusalem,"" sebagai upaya untuk menghentikan gelombang serngan mematikan.
",0.16216216216216214,0.0,0.10810810810810811
"lorna moore disebut menyampaikan dusta atas usaha anaknya di suriah, tiga tahun setelah hakim dan alex nash pergi ke suriah untuk bergabung dengan suaminya.
","ibu tiga anak, lorna moore dihukum dua setengah tahun karena tidak memberitahu pihak berwenang bahwa suaminya hendak bergabung dengan kelompok militan itu.
",0.30434782608695654,0.0909090909090909,0.21739130434782608
"ashraf ghani, presiden afghanistan, yang bertemu dengan presiden ghani di afghanistan mengatakan bahwa serangan terhadap target di kota ghani, provinsi taliban, menewaskan seorang anggota militer taliban dan melukainya.
","afghanistan menggelar hari berkabung nasional setelah kelompok militan taliban menyerang sebuah pangkalan militer dan menewaskan atau melukai lebih dari 100 orang anggota tentara.
",0.23529411764705882,0.0,0.1568627450980392
"malam itu lebih dari satu juta rupiah, lebih dari dua juta rupiah, lebih dari pendapatan om mahasiswi dan seorang pria tua yang suka memelihara uang seks.
","semakin banyak mahasiswa inggris yang terlilit hutang memutuskan menjadi ""piaraan"" agar tidak perlu bekerja sehingga dapat lebih berkonsentrasi ke perkuliahan.
",0.08695652173913043,0.0,0.043478260869565216
"di bodega, amerika serikat, toko kelontong di bodega dapat ditutup di new york untuk mengikuti aksi warga yang memprotes pembatasan perbatasan imigrasi trump dan warga yaman.
","ratusan toko kelontong dan warung milik warga yaman-amerika, biasa disebut bodega, ditutup selama beberapa jam untuk memprotes kebijakan pembatasan imigrasi yang diterapkan presiden donald trump.
",0.5384615384615384,0.08,0.34615384615384615
"sejumlah rudal dicegat oleh israel, hamas, dan bersiap untuk serangan roket ke wilayah gaza, kata militer israel yang menewaskan tingkat militer israel.
","perdana menteri israel benjamin netanyahu menegaskan bahwa ia siap untuk meningkatkan operasi militer terhadap kelompok hamas di gaza.
",0.25,0.0,0.15
"tidak seperti hari natal yang telah tiba, wahana pengangkut natal dan wahana tidak menunda pengiriman barang ke ruang tunggu pengiriman iss, hari minggu (20/12).
","enam astronot yang bertugas di stasiun ruang angkasa internasional, iss, akhirnya menerima kiriman hadiah natal, terlambat hampir satu bulan.
",0.1818181818181818,0.0,0.13636363636363635
"natal dan akankah kehadiran ratu inggris mampu menjadi tradisi dalam beberapa tahun terakhir?
","ratu elizabeth ii akan memberikan penghargaan terhadap atlet olimpiade dan paralimpiade inggris dalam pesan natalnya.
",0.28571428571428575,0.0,0.21428571428571427
"dua juta orang hadir di media sosial, tapi dua juta orang peserta aksi penipuan media sosial di indonesia jumlahnya ratusan juta orang, kata seorang wartawan metro tv tv.
","perbincangan tentang jumlah orang yang hadir dalam aksi 212 di monas menghangat di media sosial, menimbulkan pertanyaan: mengapa begitu penting dibicarakan -dan dibanding-bandingkan?
",0.2692307692307692,0.07999999999999999,0.1923076923076923
"setelah gelarnya di tebus daegu, diskualifikasi usain bolt, pelari tercepat di dunia lari warna dengan jarak sekitar satu meter dihujani hujan tahun silam, para pelaku start yang menjuarai nomor lari pendek pendek itu meraih juara dunia nomor start pendek.
","pelari jarak pendek dari jamaika, usain bolt kembali meraih gelar juara dunia 100 meter putra dengan waktu 9,77 detik pada kejuaraan dunia di moskow, minggu (11/08).
",0.3582089552238806,0.06153846153846154,0.1791044776119403
"sebuah komite pemilihan independen dibentuk setelah partai oposisi menuntut pemerintah kamboja untuk menyelidiki orang yang menyatakan pemimpinnya, hun sen sen.
","ribuan pendukung partai oposisi kamboja menggelar aksi unjuk rasa di phnom penh, sabtu 7 september, untuk menentang hasil pemilu.
",0.20512820512820512,0.05405405405405406,0.20512820512820512
"sebuah pesawat diisukan mengangkat barack obama dari pemberhentian kunjungan perdana menteri pakistan, nawaz sharif, ke washington.
","dokumen rahasia amerika serikat mengungkapkan beberapa pejabat tinggi pakistan selama beberapa tahun mengetahui serangan pesawat tanpa awak.
",0.12121212121212122,0.0,0.06060606060606061
"tabuni, simon albert voni, simon albert, simon albert, saa, dan george saa tabuni, melanjutkan studi di universitas papua dan papua lainnya.
","sejumlah mahasiswa papua yang mendapatkan beasiswa di inggris bercerita tentang kerja keras mereka, mulai dari provinsi asal dengan kondisi sangat terbatas sampai ke jenjang pendidikan bergengsi dunia.
",0.08333333333333333,0.0,0.041666666666666664
"lima dari lima pejabat sepak bola masa kini akan mundur dari jabatan dan mencalonkan diri sebagai presiden fifa, menurut sepp blatter.
","presiden fifa yang baru mengundurkan diri, sepp blatter, mengatakan fifa akan menggelar kongres luar biasa secepatnya untuk memilih presiden yang baru.
",0.2857142857142857,0.10000000000000002,0.19047619047619047
"cabul dianggap sebagai serigala capitolina, lambang dari dua serigala betina yang menyusui romulus dan remus, sehingga citra putri mereka menjadi logo kembar di ibu kota as, roma.
","sekilas semuanya normal: siaran langsung biasa dari pertandingan perempat final liga champions antara barcelona melawan as roma di stadion camp neu, yang berakhir 4-1.
",0.1923076923076923,0.04,0.11538461538461538
"pengusaha inggris, singapura, dan london tidak akan berbisnis karena janjinya untuk menempatkan cameron di pusat masalah korupsi di dunia islam, menurut isis, perdana menteri.
","warga asing seharusnya tidak bisa membeli rumah di inggris dengan menggunakan 'dana hasil pencucian uang' sebagai bagian dari usaha dunia dalam mengalahkan korupsi, kata perdana menteri inggris david cameron.
",0.3018867924528302,0.0392156862745098,0.18867924528301888
"akan menyelenggarakan pemilu pada hari yang silam, pm yingluck shinawatra mengatakan langkah itu mungkin akan disambut dengan unjuk rasa di parlemen dan parlemen.
","perdana menteri thailand yingluck shinawatra mengatakan akan membubarkan parlemen dan menyerukan pemilu, sebagai reaksi protes berkelanjutan di ibukota bangkok.
",0.380952380952381,0.15,0.28571428571428575
