simple_nlg,postprocess,label,rouge1,rouge2,rougeL
wilayah satu terjadi masjid serangan ledakan orang negeri bom rusia dan dagestan berhasil penembakan delapan,"""Jumlah warga yang terluka dalam serangan di masjid kota Khasavyurt sejauh ini adalah delapan orang,"" kata kementerian dalam negeri Rusia.Penembakan dan ledakan bom kerap terjadi di Dagestan dan pemerintah menuding kriminal lokal serta kelompok militan Islam yang terkait dengan Chechnya berada di balik berbagai serangan itu.","sekelompok orang bersenjata dan mengenakan topeng menyerang sebuah masjid syiah di dagestan, wilayah bergolak di pegunungan kaukasus rusia.
",0.21538461538461537,0.031746031746031744,0.15384615384615385
negara suu myanmar muslim holocaust mencabut 'diam dilakukan minoritas militer dan museum korban berpandangan kyi rohingya warga partainya 'kepemimpinannya memorial penghargaan,"Namun penghargaan ini dicabut karena Holocaust Memorial Museum berpandangan Suu Kyi 'diam saja melihat genosida yang dilakukan oleh militer Myanmar terhadap warga minoritas Muslim Rohingya di Negara Bagian Rakhine'.""Ketika militer menyerang Rohingya pada 2016 dan 2017, kami berharap Anda -yang kami anggap peduli dengan HAM- melakukan sesuatu untuk mengutuk dan menghentikan operasi militer yang dilakukan secara brutal serta mengeluarkan pernyataan solidaritas bagi warga Rohingya yang diserang,"" demikian isi surat Holocaust Memorial Museum untuk Suu Kyi.","gelar bergengsi di bidang penegakan hak asasi manusia (ham) yang diberikan sebuah museum di amerika serikat bagi pemimpin myanmar, aung san suu kyi, resmi dicabut.
",0.1782178217821782,0.0202020202020202,0.11881188118811879
terkendali benda kota memeriksa new chelsea polisi ledakan wali bollwage dipotong robot elizabeth christian kata bergerak kabel jersey stasiun york,"""Itu bukan ledakan terkendali,"" kata wali kota Christian Bollwage. ""Itu bukan ledakan terkendali,"" kata wali kota Christian Bollwage, sambil menambahkan bahwa benda itu meledak ketika robot bergerak untuk memeriksa kabel yang akan dipotong.","suatu peranti mencurigakan yang ditemukan dekat stasiun kereta new jersey meledak saat tim penjinak bom berusaha menjinakkannya dengan robot, namun tak ada yang terluka.
",0.10526315789473685,0.0,0.10526315789473685
presiden kairo oposisi peradilan dan penentang tahrir mesir rasa memberikan kelompok mursi lapangan unjuk dekrit,"Sebagian pengunjuk rasa penentang Presiden Mursi masih tetap berata di Lapangan Tahrir, Kairo. Mereka juga menggelar aksi unjuk rasa untuk mendukung Presiden Mursi dan di beberapa tempat terlibat bentrok dengan kelompok penentang dekrit.","mahkamah agung mesir menyatakan presiden mohamed mursi melancarkan serangan 'yang belum pernah terjadi' kepada lembaga pengadilan.
",0.0816326530612245,0.0,0.0816326530612245
sumber harus jonan kontrak pemerintah indonesia dpr perusahaan akan energi mineral agus mengubah wakil mencapai menggugat arbitrase tidak menteri ketua dan freeport ignasius hermanto tambang pemerintah,"Menteri Energi dan Sumber Daya Mineral Ignasius Jonan dan Wakil Ketua DPR Agus Hermanto berkeras mewajibkan PT Freeport Indonesia mengubah jenis kontraknya. Sikap tersebut disampaikan Menteri Energi dan Sumber Daya Mineral, Ignasius Jonan, dan Wakil Ketua DPR, Agus Hermanto, menanggapi pernyataan CEO Freeport McMoran, Richard Ackerson, bahwa pihaknya akan menggugat pemerintah RI ke arbitrase internasional.","walau terancam digugat ke arbitrase internasional, pemerintah indonesia berkeras mewajibkan pt freeport indonesia mengubah jenis kontraknya menjadi izin usaha pertambangan khusus (iupk) dan membangun smelter dalam lima tahun.
",0.3132530120481928,0.2222222222222222,0.21686746987951808
berpesta tidak indonesia storms merayakan joe harris warga dan kebahagiaannya panyemi kemenangan kamala philadelphia paman sinta mendatang ujar biden,"Sinta Panyemi Storms, pendukung Partai Demokrat di Philadelphia asal Indonesia, tidak bisa menutupi kebahagiaannya.Kami merayakan kemenangan Joe Biden dan Kamala Harris,"" ujar Sinta pada BBC News Indonesia.","pendukung joe biden dan kamala harris di seantero amerika serikat bersuka cita atas kemenangan yang diraih partai demokrat dalam pemilu 2020.
",0.40816326530612246,0.2127659574468085,0.24489795918367344
rafsanjani ruhollah iran belajar hashemi ayatullah kota akbar pemimpin menjabat teologi dan qom presiden khomeini ali suci,"Ali Akbar Hashemi Rafsanjani belajar teologi di kota suci Qom bersama Ayatullah Ruhollah Khomeini. Panglima Angkata Bersenjata Ali Akbar Hashemi Rafsanjani lahir tahun 1934 di Iran tenggara dalam keluarga petani dan belakangan belajar teologi di kota suci Qom dengan Ayatullah Ruhollah Khomeini, yang memimpin Revolusi Iran Islam tahun 1979.","mantan presiden iran, ali akbar hashemi rafsanjani, meninggal dunia pada usia 82 tahun karena serangan jantung, seperti dilaporkan media iran.
",0.20289855072463767,0.08955223880597014,0.17391304347826086
perilaku pangeran mengatakan ketiga cambridge pembaptisan baik of george anaknya harry kerajaan dan william duchess upacara,"Duchess of Cambridge mengatakan perilaku anaknya baik saat upacara pembaptisan. Foto lainnya, menampilkan gambar Pangeran George dan orangtuanya bersama Ratu, Pangeran Philip, Pangeran Charles, Duchess of Cornwall dan Pangeran Harry.","sebuah foto resmi terbaru dari pembaptisan pangeran george dirilis oleh kerajaan. dalam gambar terbaru ini, pangeran george terlihat bersama dengan kedua orangtuanya.
",0.30769230769230765,0.04,0.1923076923076923
dilakukan tahun bisa memenuhi hanya kita target mulailah gagal merasa resolusi sulit terjadi kata dan menetapkan sudah akan anda orang atau baru kebiasaan kemudian,"Banyak dari kita menggunakan masa menjelang Tahun Baru untuk menetapkan target bagi diri kita sendiri yang sulit untuk dicapai; mulai dari kenaikan jabatan di tempat kerja yang tak pernah terjadi, kebiasaan berolahraga yang pada Februari nanti sudah terlupakan, atau target akan menjalani hubungan yang terlalu kabur.Dengan menunggu sampai Tahun Baru nanti, ada ""budaya penundaan yang dibentuk"", artinya orang akan merasa positif saat menjelaskan atau menceritakan resolusi mereka pada orang lain, tapi merasa sulit untuk memenuhinya pada Tahun Baru, kata Panych.","selama empat tahun terakhir, saya punya resolusi yang sama setiap 1 januari: perhatian saya tidak akan teralihkan oleh chat atau berbagai aplikasi di smartphone saya; saya akan hadir dan menghargai momen ini.
",0.12389380530973453,0.0,0.07079646017699115
diminta dan tidak siang pendidikan sekolah siswi makan cina istirahat kepala kementerian minggu diperintahkan kelly insiden toilet siswa mengatakan kantin punithan mengutus menyelidiki menengah diterbitkan menjatuhkan,"Para siswa diminta untuk tidak makan di kantin selama istirahat siang. Punithan mengatakan Kementerian Pendidikan telah mengutus petugas ke sekolah di Sungai Buloh, Selangor, untuk menyelidiki insiden ini.","biro pendidikan partai kongres india malaysia india (mic) mengajukan pengaduan kepada kementerian pendidikan karena satu sekolah dasar di dekat kuala lumpur memerintahkan siswa non-muslim makan siang di kamar mandi karena ramadan.
",0.26666666666666666,0.034482758620689655,0.13333333333333333
tidak korban tercatat dan sulawesi kasus pengungsian pernikahan tsunami kamp palu gempa anak,"Dalam beberapa bulan terakhir, tercatat setidaknya 12 kasus pernikahan anak di kamp pengungsian korban gempa dan tsunami yang tersebar di Palu, Sigi, dan Donggala di Sulawesi Tengah. Kasus pernikahan anak korban gempa ini disebut sebagai ""fenomena gunung es"", mengingat terdapat 400 titik pengungsian yang tersebar di lokasi bencana dan belum semuanya 'terjamah' oleh pegiat hak perempuan dan perlindungan anak.","pascagempa, tsunami, dan lifuifaksi yang melanda palu, kasus pernikahan anak di kamp pengungsian mengemuka.
",0.273972602739726,0.14084507042253522,0.1917808219178082
akan klub difavoritkan menang fa pellegrini melawan city piala manuel west dan tempat sabtu manchester ham manajer mengambil,"Manchester City difavoritkan akan menang melawan West Ham di stadion Etihad. Namun City difavoritkan menang dan akan merebut tempat di final, dan akan menjadi piala pertama bagi Pellegrini sejak ia menjadi manajer klub Manchester itu.","manchester city akan menjamu west ham dalam pertandingan pertama semifinal piala capital one tanpa jesus navas yang mengalami cedera lutut.
",0.2545454545454545,0.07547169811320754,0.21818181818181817
berada korea lima gwanghwamun kota fransiskus hari ribu pusat berkembang beatifikasi katolik paus seseorang selatan upacara seoul gereja square,"Paus Fransiskus berada di Korea Selatan selama lima hari Ratusan ribu orang hadir dalam upacara beatifikasi yang diadakan di Gwanghwamun Square di pusat kota Seoul tersebut. Paus Fransiskus berada selama lima hari di Korea Selatan, dimana Gereja Katolik sedang berkembang.","paus fransiskus menggelar misa terbuka besar untuk membeatifikasi 124 martir katolik pertama korea selatan pada sebuah upacara di seoul hari sabtu (16/08).
",0.2857142857142857,0.06557377049180327,0.253968253968254
indonesia dan pertandingan games tiket pembukaan putri kursi membeli penonton air jepang akan 16/08 setengah polo kamis,"Di pertandingan polo air putri Indonesia melawan Jepang pada Kamis (16/08), lebih dari setengah kursi penonton kosong. Di pertandingan polo air putri, Indonesia melawan Jepang pada Kamis (16/08), lebih dari setengah kursi penonton kosong.","asian games 2018 akan dibuka pada sabtu (18/08), namun beberapa masalah terutama terkait tiket masih menjadi belum beres.
",0.07272727272727272,0.0,0.07272727272727272
operasi membatalkan menjalani dion mengucapkan kesehatannya tumor celine pengangkatan dan anak-anak suami desember memusatkan,"Suami Celine Dion menjalani operasi pengangkatan tumor Desember lalu. Suami Dion, yang juga adalah manajernya, Rene Angelil, menjalani operasi tumor Desember lalu.","celine dion mundur dari dunia hiburan ""hingga batas waktu yang tidak ditentukan"" karena alasan kesehatan dan keluarga.
",0.15384615384615383,0.05405405405405405,0.15384615384615383
didatangi donald pegawai federal menerima jumat protes terus pemerintah penghasilan mereka shutdown gaji gelombang trump pemerintah as 11/01 tak dan,"Gelombang protes pegawai negeri terus muncul sejak penutupan operasional pemerintah federal AS, salah satunya unjuk rasa di Post Office Square, Boston, Jumat (11/01). Mereka yang tak menerima penghasilan bulan Januari akibat shutdown pemerintah federal AS ini adalah para karyawan bandara, detektif Biro Investigasi Federal (FBI), hingga sipir penjara.","sekitar 800 ribu pegawai pemerintahan amerika serikat tak mendapatkan gaji pertama mereka di tahun 2019. penutupan sebagian lembaga federal mencapai titik terburuk dalam sejarah.
",0.1643835616438356,0.0,0.0821917808219178
menyita tersangka yazid hukuman penjual satwa ilegal kepolisian harimau bondol mendapatkan mz hn pembelinya langka gelap angelina pelaku penangkapan elang dua fanani dan satwa-satwa perdagangan,"Dari hasil penangkapan, Yazid Fanani mengaku mendapatkan barang bukti berupa seekor binturung (Arctictis binturong), seekor bayi beruang madu (Helarctos malayanus), seekor anakan lutung, seekor elang bondol hitam (Haliastur indus), 13 ekor anakan burung merak, dan tiga ekor ular sanca bondo (Python bivittatus).Perberat hukuman Penangkapan kedua tersangka pelaku perdagangan satwa langka mendapat apresiasi dari aktivis Animal Friend Jogja (AFJ), Angelina Pane, namun dengan catatan ancaman hukuman terhadap pelaku kurang berat.","polisi menahan dua orang dan menetapkan mereka sebagai tersangka pelaku perdagangan satwa langka di daerah istimewa yogyakarta (diy). berbagai spesies satwa -termasuk bayi beruang madu- disita dari mereka.
",0.20408163265306123,0.125,0.14285714285714288
mengatakan kondisi dia dokter aksi 1.400 terbesar navalny tetapi diracuni telah sakit presiden rasa pejabat orang kemungkinan penjara rumah dan ditahan rusia unjuk,"Para pejabat mengatakan Navalny dalam kondisi yang memuaskan, tetapi dokter pribadinya mengatakan dia kemungkinan telah diracuni. Dia memimpin unjuk rasa terbesar di negara itu terhadap Presiden Putin pada 2011 dan telah berulang kali dipenjara, lantaran karena keterlibatannya dalam unjuk rasa yang tidak berizin.","tokoh oposisi rusia, alexei navalny yang dikenal karena aksi kampanye anti-korupsi di tingkat akar rumput dan memimpin demo terbesar menentang putin pada 2011 diperkirakan diracun di penjara.
",0.28169014084507044,0.057971014492753624,0.1971830985915493
mengangkut jembatan pejabat ambruk xinhua pembangunan terlalu bagian terguling kata kantor harbin dan menyebabkan truk-truk batu kota beban menyelidiki komisi,"Sun Qingde, pejabat komisi pembangunan Harbin, dikutip Xinhua mengatakan bagian jembatan itu ""miring dan kemudian ambruk.""Truk-truk yang terguling dari jembatan mengangkat batu, kata para pejabat kota Harbin seperti dikutip Harian Rakyat pada saat jumpa pers.","satu bagian dari jembatan jutaan dolar di cina yang dibuka november lalu ambruk dan menyebabkan tiga orang meninggal dan lima luka-luka, menurut media resmi.
",0.1935483870967742,0.03333333333333333,0.0967741935483871
cina laut fiery menyatakan pulau melakukan negeri kekhawatiran luar cross serikat selatan kementerian karang amerika as,"Amerika Serikat sebelumnya menyatakan kekhawatiran atas reklamasi yang dilakukan Cina, seperti disampaikan Menteri Luar Negeri John Kerry saat bertemu dengan Menlu Cina, Wang Yi, di Beijing dua pekan lalu.Cina melakukan reklamasi di pulau karang Fiery Cross di Laut Cina Selatan.","cina menyampaikan protes resmi kepada amerika serikat setelah satu pesawat pengintai as terbang di atas sebuah pulau karang di laut cina selatan.
",0.34920634920634924,0.16393442622950818,0.28571428571428575
john whip karya bisa artis bergen menjadi amerika von pameran dan dunia dimasukkan seni karya-karya,"Kurang lebih ada 100 pameran biennale di dunia, masing-masing menampilkan kurang lebih 50 artis, dan pameran besar lainnya memiliki 300 galeri, dengan setiap galeri menawarkan bertumpuk-tumpuk karya seni untuk dijual.“Kalau Anda bukan nama besar di dunia seni, pengangkutan karya bisa lebih mahal dari harga karyanya sendiri, jadi harus ada alternatif,” ucap seniman Amerika Serikat, John von Bergen, yang tinggal di Berlin namun sering berpameran di Amerika Serikat dan Amerika Selatan.","pameran-pameran seni terbesar di dunia memerlukan karya-karya seni untuk dipindahkan dalam jumlah sangat besar. pengangkutan seni adalah industri besar.
",0.2553191489361702,0.06521739130434782,0.1702127659574468
pakistan dihapuskan dan dasar perempuan mati mengajukan penghinaan uu bibi asia hukuman terdakwa dijatuhi mengatakan sidang vonis,"Pasal penghinaan diusulkan dihapus karena rentan penyalahgunaan Asia Bibi diyakini sebagai perempuan pertama di Pakistan yang dijatuhi hukuman mati dibawah UU Penghinaan. Meski belum pernah ada terdakwa dijatuhi hukuman mati dengan dasar UU ini, namun sudah ada 10 terdakwa yang tewas terbunuh saat sidang mereka masih berjalan.","kerabat dari seorang perempuan kristen di pakistan yang dijatuhi hukuman mati dengan dakwaan menghina nabi muhammad mengatakan akan mengajukan banding terhadap vonis itu.
",0.22857142857142854,0.1764705882352941,0.22857142857142854
